6.00979 0.818986
0.601962 1.45659
2.17386 1.81614
0.0750751 1.72421
3.34594 1.56287
0.113896 2.25253
3.07455 1.54759
6.21461 0.627509
1.08481 1.58834
1.98474 2.7093
3.94824 1.80491
2.73885 2.62693
2.15535 1.887
2.56146 0.460916
1.99165 1.77869
3.82838 0.859125
5.19536 2.21517
4.63142 0.543013
1.77944 2.35325
4.53445 2.56269
1.54906 2.32418
3.34726 2.31181
1.46035 1.63934
5.87863 1.27258
0.172188 0.790095
1.68058 2.06021
5.19001 2.20971
3.0911 0.531087
1.91025 2.82628
1.98401 1.95095
2.92676 2.90619
5.62015 0.919465
3.95955 1.98419
2.92496 2.8695
2.3917 0.588113
4.58119 1.97038
5.82458 0.822633
2.28119 0.500873
4.92395 0.938321
3.54691 2.54807
3.45683 2.61375
2.93338 1.18183
3.36373 3.01224
3.42583 2.63699
5.39385 2.70492
2.89269 1.01871
4.93904 1.11483
3.87636 1.3077
6.19805 0.259066
2.07121 1.15328
1.69436 0.184605
6.24733 0.617875
2.01448 1.12267
2.2375 0.32762
4.12198 2.89221
5.75138 0.647814
4.72872 1.20079
3.65928 0.904631
2.14287 0.400962
0.800057 0.626768
6.21176 1.84638
3.29097 2.4338
5.92241 0.44207
1.19983 2.91864
1.40227 1.63552
1.86066 1.54831
3.64024 0.9124
4.33238 2.82736
4.07014 0.143345
0.0267746 0.954469
6.0711 2.88908
3.20456 2.25832
1.89654 0.29033
0.0427078 2.0197
1.38258 0.421383
5.29294 0.655579
4.53552 1.15036
6.17877 2.08737
3.18486 0.547703
3.72883 2.29357
4.36644 2.79474
1.40058 0.86175
1.1311 2.86648
1.09503 2.60062
6.01964 0.560904
0.826997 2.90378
0.616776 2.01578
4.041 1.25666
4.61222 2.04186
0.269539 2.9974
4.92648 2.78124
1.02278 1.5894
1.58002 0.45918
1.07037 2.38244
2.01377 2.3996
3.06883 0.0485114
4.1055 2.2347
1.82052 2.6183
3.91918 1.45778
4.15467 1.82782
4.03736 2.49083
3.18001 2.32707
2.73004 0.468915
0.884272 0.529539
5.02154 0.576906
0.770699 1.83242
0.433108 0.896739
0.560458 1.00656
2.71184 0.815413
0.494827 2.3628
0.14684 1.78183
4.82263 2.12617
1.74988 0.179983
3.20576 2.83453
3.27552 0.538623
3.04151 0.51485
6.05891 3.11076
5.68384 1.25288
0.876166 0.142464
3.56484 2.94885
1.43874 2.16777
3.27936 0.935924
6.12902 1.91991
3.88498 1.27884
5.47064 2.1899
1.00009 2.80874
1.66028 2.91136
3.58664 1.70508
6.18269 0.254608
2.79603 1.58751
1.58646 2.91877
4.20473 0.681093
5.77588 1.80269
3.86795 0.18443
3.89031 0.574802
6.26657 2.66453
5.48514 1.63137
0.917714 2.66549
0.819368 2.40135
1.60546 0.00341137
2.89931 1.30278
5.6243 2.27979
2.14509 1.46388
1.68656 1.0223
3.43697 2.2413
5.21962 2.51172
4.03695 1.57058
0.102435 1.76482
0.463356 1.98519
3.8985 2.17683
5.11999 1.94094
3.39953 2.16097
0.861439 2.15862
3.36974 0.840403
2.83675 2.4876
1.68763 2.86803
1.29757 0.514374
4.01246 1.72133
3.9565 2.84951
5.48725 0.555145
3.89843 2.21184
6.13372 0.826097
1.28166 3.11808
5.18184 0.872508
3.92336 1.39858
6.09868 1.38008
0.395855 1.60751
0.79892 0.628647
1.24909 2.08433
2.9381 2.04292
2.86067 2.31287
3.53872 2.07912
5.65448 0.633998
1.31771 1.6639
0.683832 0.260889
4.43808 2.29113
4.94546 2.14431
6.23445 3.11356
4.2416 2.56655
1.68895 0.940883
1.64708 0.752226
4.64193 1.02146
4.71948 2.72042
3.30022 2.98429
3.32632 3.11916
3.77123 3.09349
4.58087 0.513381
4.06204 1.97608
2.29476 2.68987
0.996771 1.48929
5.90153 2.71743
1.27767 2.2819
3.44029 0.614467
4.50774 0.699351
0.0788543 3.09835
3.28047 0.862965
1.41797 0.819604
3.76886 3.06872
0.796869 0.392949
5.82284 2.06159
0.741036 1.65544
4.02699 2.66095
4.33764 0.902921
2.99088 0.174608
0.902405 1.99383
3.32781 0.260373
3.13932 2.30274
5.08455 0.148214
5.83441 1.65456
1.69513 2.95663
3.22263 2.4878
1.356 2.3203
0.331619 2.56243
4.49486 0.564244
5.91076 2.01725
5.25167 0.184305
1.06221 1.49774
5.69052 2.69992
4.80132 1.19911
5.74907 2.85186
0.102678 1.39684
6.22447 1.621
1.11597 2.51292
3.53843 0.333596
2.05176 2.61678
0.297266 2.63719
3.92597 0.826635
3.6318 2.12879
0.494947 0.921734
5.38607 0.0612608
5.87798 2.17728
0.491132 0.328498
1.06685 3.09082
6.05684 2.93409
2.29667 2.76136
5.28871 1.19968
2.03323 2.615
5.64135 1.5746
3.97264 1.4483
3.81639 3.0122
1.84697 2.05683
5.01561 2.88647
5.76693 1.18211
3.74733 3.13094
4.20769 1.42511
0.101211 1.90124
0.921599 0.296172
4.45947 0.994226
0.490806 2.11657
1.57344 1.39374
3.47267 0.289479
5.18683 2.75295
5.80895 2.2725
2.37191 1.7492
1.15841 3.09415
3.23963 1.50269
4.01878 0.986025
2.49512 1.75126
4.33627 3.12123
3.48121 1.13039
2.80949 1.79121
6.06325 1.86555
4.17476 2.11977
5.71955 2.33278
2.18948 0.504898
1.16987 2.83108
1.58875 0.0367572
4.88487 0.557259
4.61852 0.486801
4.61293 2.88846
0.878722 0.784683
2.49912 2.44875
3.54142 2.49712
2.11684 0.797251
4.95352 2.79902
3.85527 0.739913
2.89728 1.81767
5.21092 0.394429
1.59169 2.32364
5.45443 1.89059
5.65708 0.170554
3.16015 0.481322
0.414623 0.880917
2.07716 2.51657
2.73544 0.203452
4.52688 1.80708
1.97627 0.371408
2.22847 2.75884
5.73706 2.17265
0.829002 2.2037
3.66017 2.34214
5.88722 0.137131
2.03643 2.40748
1.06312 1.81406
3.17904 0.117181
1.1261 1.27647
0.57547 2.14313
3.51558 0.495046
6.04808 2.79637
6.02323 1.25017
5.99965 2.13346
6.11449 0.846366
5.00974 1.02989
0.927232 2.23181
0.121901 0.878117
2.58782 1.89103
0.157324 1.09593
4.05633 1.09688
0.723623 2.55972
5.82187 1.95133
5.35381 0.332393
0.172416 2.96464
4.95104 1.844
0.63619 2.35797
2.99755 0.188118
0.933085 1.35701
4.64316 0.382196
4.40675 1.68486
2.82417 2.66699
1.55016 1.47304
0.807028 2.06899
0.444955 0.482176
0.0466524 2.25064
3.1581 0.385138
3.33755 1.34839
4.67294 1.20409
3.36157 2.42268
2.05427 1.01471
2.25017 1.34523
0.462168 2.62386
3.0667 0.697626
1.67855 0.713339
2.15964 3.04265
4.7964 2.49191
5.13609 0.031686
1.6467 2.97156
4.20135 1.04583
0.624285 2.124
0.309758 1.89119
5.01828 1.82365
0.195985 1.70402
6.05548 1.77878
1.97021 0.913286
5.58697 2.11019
4.51704 3.02457
3.18492 0.650275
1.16121 2.43173
2.72723 1.66043
4.66558 0.620223
2.02148 1.75924
1.30382 1.83409
3.17842 2.75259
5.75984 1.90135
3.46999 3.0348
1.30191 1.10254
3.43372 0.748945
5.61312 1.60301
5.05544 0.650074
5.03259 2.17961
5.52053 1.63322
4.12518 1.21113
4.56699 2.64319
1.00254 0.505519
2.32406 2.83406
2.25148 2.17277
2.90342 1.77765
1.73053 3.04092
2.77729 0.603594
3.60136 3.12364
0.993601 2.45163
2.16918 2.21366
0.117968 0.749557
1.35015 2.58671
2.79926 0.0497804
3.24945 1.0183
3.366 0.545726
4.45886 0.824906
0.0946549 2.7307
2.66085 1.20936
4.84634 2.45617
0.481061 0.733285
2.18445 1.1058
1.26522 2.48087
3.41878 2.43329
4.92582 2.20619
3.48666 0.405907
2.55652 1.80231
2.31093 1.95334
2.49485 2.5551
4.00624 2.87215
0.863609 0.544527
0.552573 2.66123
2.73886 0.323614
4.50069 2.69986
3.06594 1.53192
4.02886 1.7735
4.5304 3.10665
5.75859 2.89781
4.89185 1.4471
4.37902 1.76725
1.02339 0.791249
4.34631 1.78996
5.18712 0.187024
1.2034 0.699396
5.48424 2.60482
0.859915 0.032331
0.0155041 0.706244
5.38713 1.37718
2.05972 1.80232
1.8709 2.56283
0.385282 2.94988
2.38947 2.45784
5.82988 0.932438
4.42813 2.21927
4.75907 1.26198
1.68985 2.89123
4.10646 3.01808
3.07918 1.5052
0.127022 2.14129
4.4092 2.80563
3.20904 2.63456
5.67592 1.61227
0.398414 2.38993
5.97891 1.22906
2.10132 0.78331
1.3006 1.2433
1.18319 1.84503
1.1191 0.364943
5.55494 2.77361
5.16843 2.01541
1.78801 0.28755
3.5301 2.94724
0.328073 0.163049
2.6217 0.227548
4.60868 0.373853
6.06636 0.767266
6.01682 2.72955
4.75907 0.0660232
3.95578 2.2274
2.59018 3.02855
6.02142 1.94539
2.26051 0.460711
1.29765 1.6898
1.65131 0.284706
2.64365 0.268278
4.60024 2.21583
1.11165 0.923575
4.04295 0.719864
2.17325 0.190732
1.89482 0.249372
1.12917 0.838997
2.03328 0.431402
0.853902 0.254581
0.994851 2.40484
4.96396 1.79251
4.58359 2.35109
1.19262 0.280455
5.62361 1.24514
3.94052 0.495867
3.05968 0.150492
1.52829 0.688366
4.73265 1.31997
3.22388 1.24621
4.07967 2.69856
2.87388 2.98725
5.89587 2.00153
1.3693 0.822981
4.86586 1.1116
2.15513 2.93035
0.7497 0.417949
3.16255 2.66664
5.53809 2.17758
5.8942 2.43926
0.562251 1.77577
5.87025 1.81097
3.85252 0.557676
4.99867 1.15099
3.7553 0.969681
4.7944 0.775892
1.0533 0.692546
1.24309 0.332995
5.38815 1.3062
2.31195 1.98541
4.8356 2.23354
3.54834 2.79265
5.30298 0.213854
4.6354 2.27894
4.78287 2.12321
3.15321 2.67256
1.51477 1.37013
2.68387 2.68364
3.85562 0.699676
1.38608 0.663866
3.33871 3.09024
2.87952 2.19601
1.28238 2.0613
5.05801 0.19367
0.451819 0.543387
4.35816 2.64371
5.55385 0.811657
4.58954 2.28682
2.05102 1.47088
2.84833 0.275355
0.904988 3.00077
5.89583 1.20988
2.45862 1.14826
1.50385 0.0155284
3.69587 1.44496
1.35879 0.375701
2.78721 2.11915
5.14342 2.0348
2.07773 1.95912
4.45693 1.26477
5.00501 1.26595
1.53378 2.13784
4.15522 3.06166
2.56614 3.10312
2.78189 2.70724
0.473763 1.84344
5.13283 0.043206
6.10663 0.654131
2.38293 0.663647
1.33932 3.0394
4.21722 1.34905
0.547022 0.360623
0.653227 2.84522
4.79084 1.36548
3.32549 1.48229
5.2605 1.02366
5.49648 0.255549
0.0398194 1.68426
0.35123 1.30298
3.29157 1.56656
1.73724 1.88266
0.536808 0.293442
3.85174 0.180126
1.89515 3.11734
1.68754 1.61723
6.0303 2.95238
5.93258 0.147066
0.342823 0.151309
5.98457 2.56683
3.03357 1.51344
1.81505 1.00544
5.07421 0.514175
2.52198 2.55701
4.39686 1.43661
1.4368 0.702622
6.00633 1.58702
5.17057 0.129977
3.76093 1.36956
0.620204 2.82804
2.69062 1.15387
2.60736 1.21886
1.92933 1.12837
2.73186 1.13607
2.55936 1.21662
1.12262 2.79647
5.46013 1.46884
1.32063 2.12557
3.96603 1.92131
3.08199 1.03985
0.432646 2.25939
3.48495 0.0778957
1.40964 1.18617
0.415745 2.58528
5.11147 0.517974
4.54346 0.75945
3.3437 0.433813
3.95663 2.63651
3.12437 0.202651
1.26199 2.84187
2.83855 1.19231
4.99348 1.00775
5.32229 0.015466
6.26664 1.50256
3.87355 1.53272
5.08484 2.1531
1.30104 1.1433
4.46199 1.35534
4.65894 2.43887
1.59807 1.74361
5.91368 3.07076
5.00612 1.4871
0.725963 1.33978
1.96403 1.92517
3.08486 1.61301
3.25088 2.96171
5.61063 0.980591
1.65572 2.32487
1.99211 0.819586
1.37168 2.93283
4.70462 0.0866636
3.88867 3.00283
2.45993 1.03374
2.43316 0.41784
0.662023 2.01561
4.3229 0.14626
3.88956 1.52292
3.26671 2.30776
5.72539 2.61537
2.18268 1.26354
2.17358 2.71678
2.1673 0.750512
1.11156 1.91151
6.15076 1.55184
5.46219 0.619624
2.68615 1.94181
1.41257 0.145819
3.60609 1.93625
2.35911 3.01963
4.70818 1.51057
3.78729 1.37395
3.31366 0.696837
5.79373 0.148591
6.0092 2.61797
5.52793 0.954347
1.47983 0.70916
1.05907 1.82356
2.91934 1.08531
1.18695 1.39346
5.2743 0.182979
4.02616 0.838629
4.24958 2.71937
1.9689 0.786242
3.02805 2.164
1.32855 0.726524
1.06596 2.55792
4.20094 2.18981
0.226336 1.85574
4.6768 3.11777
2.66424 1.96077
1.86105 2.07203
5.33986 1.46006
1.50801 0.988008
5.09074 1.34748
4.76293 2.04093
3.06092 1.25295
5.75911 0.513654
1.66145 0.72241
2.59979 2.34475
5.77283 1.96417
6.14255 0.277803
2.76101 2.03016
4.93522 1.49367
1.48862 1.66442
2.9397 2.07643
0.96719 2.40037
2.01374 0.0119322
1.43767 1.76087
1.99988 0.122612
6.21671 0.239812
4.32707 1.49722
2.98553 1.9015
4.02175 2.32349
5.24782 0.169178
3.0533 2.36873
4.2667 1.45634
5.29307 0.372262
0.6898 1.97255
3.73187 1.08921
0.990755 0.194188
0.0480899 0.978973
5.18912 1.03092
1.98181 0.1718
5.58358 1.99085
0.588825 2.75855
4.46132 2.45795
2.22836 0.581829
2.43571 3.12505
5.81064 0.700174
0.305279 1.29038
6.13781 2.28599
5.49343 2.57385
5.31651 3.09161
2.80962 1.38259
2.07846 1.90019
3.15356 1.06328
5.75832 1.02975
4.18838 0.728471
2.4031 1.74439
5.43863 1.49596
2.72269 1.80838
1.62464 2.47553
4.78042 2.03017
4.91798 2.15394
5.4607 2.61163
0.60545 2.65766
3.51205 3.04944
4.17984 1.27269
5.99892 0.353134
5.31056 0.8971
4.50664 1.09047
3.92075 1.99089
4.24043 0.912974
5.43871 0.180171
5.31472 2.29708
3.35226 0.877117
1.92774 2.48845
0.422102 0.212488
2.75406 2.67004
4.73285 0.965788
4.28015 2.66915
0.963717 0.754506
5.154 2.57178
4.05438 2.43487
5.84982 1.54088
0.38075 2.03664
5.26269 2.15075
1.77186 1.60997
6.12745 0.463696
3.58028 2.57949
5.52155 0.324678
0.630037 0.583054
5.62626 0.526069
1.59108 1.04857
0.109031 0.0203743
4.02871 2.19459
5.37905 2.49621
5.89819 2.12493
3.8528 1.83469
2.83641 1.70972
0.46796 1.60858
1.20952 2.86533
1.23548 1.49069
2.6674 0.539871
3.90877 3.12384
6.23873 1.57357
0.613852 0.292791
4.31325 3.12005
1.63772 2.95217
2.05406 0.873376
5.94508 3.04138
6.13593 2.52047
4.79201 2.87547
3.00762 1.18081
3.13714 2.92202
5.78105 1.80255
2.77801 0.353695
3.05257 2.00674
3.68877 2.85998
5.09323 0.657181
5.68446 2.52439
4.46151 0.00756457
5.63435 1.24579
6.25524 0.494443
2.11272 1.01306
2.73564 0.887306
1.82569 1.29419
0.532373 0.167261
2.05613 1.77
2.69615 2.59664
3.10084 1.09701
2.51519 2.93943
2.9014 2.78388
3.60915 0.153497
5.00454 1.2096
1.62136 2.20291
1.18478 3.04143
4.42094 0.267972
2.29125 2.1965
1.52483 2.20198
0.135921 2.13023
6.17858 0.980808
0.565667 0.213882
2.29614 1.3109
3.96776 2.49614
1.53189 0.392708
0.903113 2.02354
0.38108 1.90226
3.33165 1.99512
4.11151 1.0265
0.126238 2.86643
0.175632 0.655508
5.53254 2.29829
1.84696 0.770302
2.70639 1.6859
5.94457 1.42115
1.34908 2.91998
4.80392 0.957371
6.26772 0.408438
4.53654 1.97615
5.80916 3.03422
4.73771 0.214544
3.83233 2.5594
4.23361 0.440398
2.82584 1.03097
2.9338 1.47604
1.51161 1.55472
4.26309 0.380486
1.42282 3.05503
2.30158 2.0646
3.19866 0.981479
0.688331 2.27387
1.51973 2.74613
0.179294 0.752135
0.0259454 2.35792
5.45657 2.91755
4.50109 1.95555
6.26419 1.02512
2.7467 2.10731
2.93103 2.78627
6.27655 2.93241
2.24143 0.752486
2.69107 0.11067
2.26594 2.05695
0.0482088 2.28376
1.95992 1.62343
0.247292 1.32412
1.51142 0.883512
1.85732 0.845358
3.27129 0.941631
0.123369 1.22234
1.43518 2.31223
0.0725825 0.708095
0.391503 1.40964
5.6308 1.66127
2.10864 2.81208
2.90417 2.17504
0.845951 2.79762
4.57141 1.55595
3.42595 2.30981
1.39623 2.69294
1.5833 0.821761
1.75093 1.54736
3.41055 1.80412
4.78544 0.199327
5.49151 2.4544
2.84333 0.321754
3.25008 1.45796
2.0597 1.82079
5.73519 0.703658
0.68093 0.780324
0.748295 1.79255
5.91072 0.797123
2.89716 2.09947
4.70614 0.0199656
2.53538 3.05119
5.4258 2.05934
1.46271 0.446775
0.930218 2.43663
4.5018 2.85783
5.27191 1.85506
4.34128 0.916026
4.35363 0.654088
4.74796 0.0650738
4.94976 2.09999
1.53746 2.81535
5.76062 1.14288
2.93261 2.69408
3.88001 2.91488
3.30391 1.15148
5.8697 2.91964
2.12215 2.50616
3.67478 1.79243
5.90587 2.3025
2.17493 2.06224
4.03747 0.581824
1.55142 1.04778
2.9957 2.95253
3.40374 0.730238
6.03521 1.03516
5.66045 0.644743
1.41782 2.56894
3.57525 2.17521
4.24285 0.586033
3.89701 0.631784
3.47503 1.74176
0.819666 2.79859
2.21266 2.24722
2.89885 0.917672
2.81625 2.53689
5.95983 0.285267
6.23742 0.614033
2.6661 1.47497
0.849939 3.03492
4.41041 0.30098
1.85697 1.89384
1.89145 1.6374
2.64237 2.73335
1.34203 0.301015
0.355571 2.61952
1.8656 1.9153
2.43939 1.34263
3.14459 2.32603
0.896521 3.02172
0.20421 1.85639
4.83403 3.08202
4.28331 2.39413
1.10892 0.33311
1.45502 0.979428
0.452874 2.93271
2.56082 1.15492
3.36992 2.22613
5.58464 3.00614
3.63577 0.321742
0.331128 1.99567
5.88253 1.09836
1.53875 1.01937
4.88199 2.34167
0.407602 2.88925
4.4436 0.305906
3.2081 1.49722
0.492664 0.604109
1.49952 0.800791
1.87444 1.47727
3.56044 1.16366
2.53678 3.06063
4.63716 2.95335
4.29033 1.9693
5.63579 0.821458
4.58209 2.98346
5.63425 2.09072
1.88046 0.444912
6.22018 0.239631
5.57317 0.172297
6.25777 1.86679
0.956405 1.59134
0.444841 0.724534
4.3909 0.972181
3.05065 3.13267
4.8989 0.163951
2.30947 0.576247
0.165973 0.33172
0.776003 2.22815
4.60205 0.0643048
6.09922 1.45048
6.09553 2.72515
0.799211 0.846402
0.056928 0.368101
2.17207 2.81505
1.0808 1.07333
3.08049 1.0186
5.32934 1.76267
3.48627 1.71853
5.4697 0.126867
3.41921 2.04271
0.581637 2.86434
5.23791 0.373805
0.108933 3.00695
5.20392 2.35549
6.14252 2.50998
1.32875 2.97743
4.18706 1.06398
1.36448 2.12199
2.86417 1.76827
3.59089 1.97248
5.6832 0.194102
5.98216 2.36468
3.91354 1.59262
1.88323 1.55003
3.43898 2.65122
0.90228 2.01031
4.74793 3.07009
4.76823 2.42843
5.87091 1.84448
3.28466 2.86512
2.42572 2.3067
5.40192 0.164797
0.458188 0.24161
4.57358 1.66118
4.01977 0.940643
0.98413 1.70989
2.26949 0.341554
1.86596 3.09151
3.86835 1.87459
2.9999 0.512075
2.76844 1.95109
5.04477 0.616589
3.75918 1.76491
6.09004 1.67345
0.935584 1.54575
2.79396 1.68065
1.42173 0.956351
3.6909 0.939961
2.39592 0.990647
5.20227 0.0662537
3.86258 3.0932
3.5523 3.06604
0.586327 2.70913
6.03192 2.22734
2.88426 1.37431
5.47883 2.82635
0.367618 2.12021
0.602685 2.0634
1.48704 0.204769
1.19051 1.21131
3.50105 1.99224
5.78393 2.46139
5.89718 1.59582
0.519516 1.00496
5.17294 2.8609
2.14242 1.37617
5.62501 2.84736
2.60122 3.10567
4.82979 1.17497
4.38283 0.715431
5.09857 1.78924
0.800369 2.7331
1.5357 0.701527
3.3098 1.51137
1.81259 2.25016
5.44536 2.65682
2.20161 2.47305
3.95323 0.907802
1.85457 2.23637
3.82552 0.372159
3.91136 2.98397
3.49665 1.62659
5.37948 3.04893
3.18133 1.96304
2.16463 0.640491
5.35695 0.49001
4.85946 3.07866
0.163028 0.0559891
1.27718 1.73642
3.13472 1.54489
1.68996 1.14845
2.12023 1.94579
0.95982 3.03673
5.70717 1.40719
4.26303 1.62475
3.55871 0.945599
2.93427 0.386086
5.14438 1.01528
0.586856 1.02126
5.95664 1.37574
3.32351 2.5152
3.73151 0.949892
4.90454 1.94727
2.01176 3.09086
1.08418 2.57324
2.98831 1.38707
1.1602 2.55427
0.382529 1.06001
4.89881 3.04485
4.9344 1.43933
3.05603 1.10496
4.76985 2.99515
2.98209 1.81552
1.73767 1.78448
5.67357 0.705564
0.0372527 1.35695
0.158347 1.88438
4.61368 2.53144
1.38011 0.17113
4.96142 1.23215
5.48874 0.83327
5.23844 0.182876
0.491893 2.81048
2.48577 2.69535
5.42748 0.568493
1.98618 1.10016
3.34691 0.236423
1.90743 0.022909
4.10389 1.82255
3.61477 1.74714
5.05623 1.82601
6.20818 2.60729
1.1376 2.26934
3.99427 1.25885
4.88094 1.33625
4.982 2.04325
4.33905 1.96863
4.45224 2.41547
3.27503 0.327414
3.93846 1.20966
1.79181 2.96232
4.61965 2.56936
0.1143 0.12195
5.18454 2.1091
3.889 1.25806
1.42929 1.33102
6.16814 0.677141
1.59344 0.511278
5.89296 2.79386
3.54026 2.24536
1.97703 1.11954
2.29402 0.016446
6.17633 0.23154
4.86383 1.58409
1.11791 1.25955
5.58751 1.45486
2.16056 1.96199
1.76525 1.13743
4.16787 0.333304
0.209867 0.886845
3.18273 0.819577
4.43574 1.53384
2.99344 3.01459
4.09024 1.30161
5.3337 0.673662
0.810741 0.513774
3.5864 1.55238
1.06044 1.73978
3.56784 2.96213
0.364544 2.34287
2.16019 2.97602
1.31228 2.16038
3.59284 1.53877
0.312428 0.738762
3.74414 0.261147
3.25121 0.321845
2.16145 0.701883
3.71138 2.57744
1.14975 0.759219
1.47492 0.100135
2.86576 1.14283
1.22782 0.0844896
5.39042 1.14413
3.64853 1.33754
1.92934 2.00654
1.07763 2.04477
3.68194 1.19496
2.1271 0.495795
5.46745 1.21976
2.46912 1.46421
2.96182 2.86016
3.5721 2.56164
0.840909 0.500146
3.99497 0.995332
2.51873 2.73494
2.19093 2.69225
1.47236 1.70938
5.55347 0.289796
5.70701 1.45941
3.25466 0.676581
0.648704 2.16615
5.44269 2.16532
0.439028 0.643304
5.32223 2.95324
3.72613 0.754081
2.5517 0.202386
0.945307 3.0619
5.52804 0.893108
0.840912 1.61992
3.77688 1.67982
2.42654 2.98391
2.46095 1.94945
3.10338 0.865616
4.47849 1.2636
4.65005 0.724982
3.88036 2.64938
5.78226 1.51993
3.34621 3.11065
4.32648 1.19263
5.84458 0.884712
3.89342 1.05655
2.1742 2.41936
1.95372 0.709527
0.341755 1.39732
4.65889 2.05932
6.15428 0.401118
3.80326 1.16602
4.70113 0.311728
4.06327 1.44822
3.15066 1.21507
4.3464 0.373916
1.4457 1.92274
3.7877 2.39595
3.78358 0.915495
0.893974 1.67249
3.60041 2.3937
5.45808 2.8873
3.34293 0.56431
0.910478 1.84234
3.92326 2.78468
1.52014 1.89717
0.0884144 2.6617
6.12639 2.39477
5.94686 1.95324
1.40279 1.40716
0.0534175 2.8746
3.56216 0.749557
3.31148 0.533337
0.00783328 0.405939
2.89766 0.450904
4.15686 0.107446
5.6892 1.66588
5.9895 1.37447
4.46038 0.308397
0.150446 1.05022
6.18616 0.835291
5.89479 3.13729
0.710797 2.869
4.78093 0.187234
3.36128 3.09186
3.1888 1.70735
5.64974 0.233885
4.91381 1.33902
1.53444 2.46082
3.48991 2.21605
5.82345 0.681793
4.647 2.61473
4.69534 2.17666
1.69522 1.43627
4.97011 0.922835
4.97298 2.43654
3.51625 2.29229
4.86446 2.11352
4.03939 1.68111
4.60152 0.558742
3.26275 0.753564
4.53218 1.31465
1.9749 1.5814
5.30734 1.75467
1.80126 1.25703
1.65826 0.670764
3.87765 0.0110352
0.287807 1.1449
4.37538 0.991516
5.16234 1.53115
3.8287 1.92606
1.6522 0.530884
2.15353 0.116737
5.28882 3.09646
3.59569 1.80357
1.02722 0.287627
5.11428 2.7797
3.20456 0.402994
2.43901 1.11436
4.31533 2.12014
4.74278 2.98679
5.58181 1.16862
5.99566 2.93481
4.62704 2.04393
1.56946 1.7531
0.866972 2.69908
1.07514 1.25958
0.176742 1.61433
2.75264 2.73278
3.13839 0.0325718
2.78952 2.08281
0.640398 0.810305
3.44182 1.92248
2.4266 2.94042
6.07367 0.229369
3.83793 2.26663
0.149139 1.56827
0.587311 3.0724
2.72298 2.60718
3.94946 2.14622
2.43737 2.40822
3.40741 1.75625
1.05242 1.79208
0.457982 1.90253
2.76652 1.79819
3.8702 2.77802
1.4788 2.2553
0.893468 2.46031
2.07237 1.66003
4.51827 0.931428
3.7788 1.03651
0.112928 1.96397
5.20956 0.35012
3.78955 0.824677
5.9146 0.727916
5.94179 1.03439
6.27227 1.53301
5.58128 0.52075
0.366978 3.01963
4.84656 1.56675
3.35245 1.21679
2.40636 2.41563
0.660996 1.64991
3.46869 1.36668
0.336707 0.85189
4.59623 2.05776
3.7768 2.35458
1.76027 1.35159
5.40939 2.77491
4.35253 2.5204
0.722473 2.00557
0.826393 0.355778
0.793961 0.0622436
1.75306 0.58047
6.16375 0.158216
4.29444 1.61651
2.75001 0.208807
1.78109 1.7055
3.71744 2.62489
6.14438 2.02707
0.670372 2.22871
1.88647 2.22358
2.88338 1.82337
0.867157 1.0048
2.91338 2.60984
0.767209 1.81793
2.94763 0.796801
4.34741 1.8708
1.71809 3.05023
4.90254 0.799326
0.133716 1.4569
4.83167 1.44186
3.3314 0.164784
0.0115496 0.382829
5.57934 3.07796
4.8198 3.12486
4.33016 0.211547
4.4137 0.465179
4.06984 2.64043
2.93995 0.350019
4.21736 1.85358
4.33589 0.440902
5.30076 1.20006
4.6234 0.367831
2.21741 1.62138
2.33431 1.17556
6.15654 0.441399
5.23485 1.60238
1.21236 2.6232
3.97042 0.254262
5.11914 1.25352
0.475055 1.58306
2.93013 2.44438
4.09647 0.35839
3.88642 0.376618
1.41682 0.910296
4.46039 2.87636
2.7024 1.73898
1.86965 0.521306
4.21363 2.04353
4.28536 0.13238
0.154994 2.07936
1.14756 2.69492
1.08029 1.17996
4.35306 2.52535
2.86844 1.59451
1.27455 1.67175
0.0719439 2.10234
1.94907 2.08421
4.92146 2.91774
4.92165 0.027548
1.3729 1.54943
5.80781 2.03765
0.293642 0.697137
5.1179 2.25364
5.48133 1.56004
4.77203 2.81816
0.99561 2.95979
4.74298 1.03795
1.99632 1.40643
0.843419 2.43238
6.00187 1.05899
1.92508 3.03691
0.0394708 1.93707
3.95905 2.48047
3.42645 1.29876
5.01603 2.39967
5.69637 2.27033
2.59145 2.99501
5.93493 0.713085
4.2141 2.56654
4.54625 1.35147
4.48621 2.77093
2.33935 1.473
1.33457 2.16783
5.75887 1.089
2.91725 2.73878
4.29597 2.42117
5.26818 2.16772
2.4333 1.47202
3.01319 2.92987
5.54156 0.873015
4.37591 2.47737
0.00349871 0.342089
4.66157 2.96921
2.11035 1.29624
4.78831 0.186706
5.29543 1.49567
5.91527 0.675796
5.93734 0.48333
5.68726 2.70651
3.14465 1.16066
4.60739 0.578716
0.880478 1.79619
5.49287 1.65689
0.253248 1.11143
2.89034 2.8974
3.9689 0.491531
4.46636 1.9862
1.66724 1.42237
3.62764 1.88879
5.43724 1.06638
4.151 2.22474
5.1241 1.89154
5.80107 2.38913
4.74975 2.60258
3.9081 0.805606
1.24329 1.11615
2.76864 1.06189
5.8247 0.989163
5.43755 3.03897
4.2012 1.02235
5.58956 0.943455
3.02776 1.88637
5.85931 2.3475
