0.170531 0.503809 0.846815
-0.207479 0.288516 0.934725
0.815624 0.550281 0.17874
0.344345 0.915672 0.207296
-0.24215 -0.0827607 0.966703
-0.203595 0.332507 0.920863
-0.363423 -0.797877 0.480954
-0.581745 -0.227479 0.780914
-0.561624 0.733259 0.383288
0.654938 -0.168524 0.736651
0.832319 -0.219122 0.509147
0.455484 -0.31277 0.833492
-0.16947 -0.00911713 0.985493
0.0527388 0.354913 0.933411
-0.141278 -0.432834 0.890334
0.511785 -0.325654 0.795
-0.882553 -0.143869 0.447663
-0.409982 -0.124703 0.903528
0.77337 0.386422 0.50257
-0.792196 -0.590053 0.155769
0.588546 -0.37394 0.716786
0.182468 -0.973078 0.140797
-0.640682 -0.162593 0.750394
-0.141602 -0.808363 0.571401
0.618284 -0.686118 0.383362
-0.121133 0.6413 0.757668
-0.253218 0.709397 0.657751
-0.367817 0.79952 0.474845
0.0643101 -0.593171 0.802504
-0.0260051 0.534575 0.844721
-0.402622 0.0914423 0.910787
-0.609294 0.187396 0.770483
-0.426182 -0.825456 0.370123
-0.425977 -0.837636 0.34192
-0.199397 0.756492 0.622866
-0.810715 0.159922 0.563175
-0.406102 0.047683 0.912583
0.351559 -0.787817 0.505717
0.361565 -0.769573 0.526334
0.907867 0.00413405 0.419237
-0.107505 0.930657 0.349742
-0.072834 0.86649 0.493853
0.465233 0.524544 0.71303
-0.0420681 0.855939 0.515363
-0.28806 -0.0753287 0.954645
0.0992151 -0.405962 0.908489
-0.64947 0.637406 0.41461
0.0597405 -0.0555719 0.996666
-0.314911 -0.5887 0.744489
0.156611 -0.953346 0.25808
-0.358274 0.0100936 0.933562
-0.844999 -0.41845 0.332982
0.585684 -0.611746 0.531734
-0.745256 0.458758 0.483874
-0.962606 0.212676 0.167808
0.314697 -0.250666 0.915496
-0.862653 0.334712 0.379207
-0.964909 0.236562 0.113971
0.136381 -0.72072 0.679679
0.120619 -0.803879 0.582435
0.223708 0.805708 0.548443
-0.392579 -0.619681 0.679616
0.852362 0.249147 0.459787
0.830698 -0.113828 0.544963
0.274427 -0.936242 0.219409
-0.258153 -0.162787 0.952291
-0.284039 -0.120806 0.951172
-0.828075 -0.248948 0.502312
-0.765735 0.252137 0.591672
-0.620044 0.354883 0.699717
0.448258 0.603664 0.659283
0.160591 -0.944321 0.287175
0.983983 0.0129534 0.177788
0.304827 0.374396 0.875733
0.0203169 0.135525 0.990566
-0.739432 0.0905489 0.667115
-0.448093 0.534995 0.716235
0.154307 -0.518861 0.840817
0.0641659 -0.323177 0.944161
-0.552234 0.806012 0.21303
0.514036 0.163727 0.841998
-0.314794 0.685962 0.656019
0.914779 -0.199038 0.351515
0.503927 0.501358 0.703348
0.770258 -0.335482 0.54236
0.557037 0.754241 0.347606
0.677472 -0.138136 0.722461
0.128638 -0.302211 0.944521
0.788337 -0.450705 0.418795
-0.0757988 -0.0573559 0.995472
0.0304348 0.988367 0.149011
0.619467 0.478201 0.622563
0.79438 0.133503 0.592569
-0.358072 -0.520414 0.775212
-0.180535 -0.443292 0.878009
0.280548 -0.393898 0.875293
-0.294248 0.333647 0.895599
-0.227304 -0.790321 0.568969
-0.164995 -0.457046 0.874005
-0.125803 -0.607958 0.783939
-0.702805 -0.448331 0.552326
0.253905 0.425833 0.868446
0.249457 0.251294 0.935212
-0.184961 0.0377949 0.982019
0.980439 -0.168976 0.100928
0.727607 0.599906 0.332717
-0.690775 0.521987 0.500361
-0.266591 -0.0488461 0.962571
0.507862 0.28212 0.813932
-0.384233 -0.0683281 0.920704
-0.576707 0.450772 0.681332
0.474626 0.29749 0.82839
0.849159 0.0967188 0.519206
0.197653 0.0986164 0.975299
-0.0203735 0.479539 0.877284
0.716756 0.288852 0.634685
0.00152545 -0.549834 0.835272
-0.759994 0.00309764 0.649923
0.961481 -0.0990151 0.256416
0.0936878 -0.615226 0.782764
-0.648243 -0.431687 0.627238
-0.659866 0.531423 0.531193
0.291289 0.537787 0.791161
-0.369961 0.639302 0.674109
0.550479 -0.233549 0.801516
0.787904 0.302411 0.536428
-0.116699 -0.23247 0.965577
-0.21805 -0.399943 0.890225
0.0502231 -0.703612 0.708808
-0.213427 0.0532628 0.975506
-0.955744 0.0717909 0.285307
-0.609488 -0.675467 0.415052
-0.12272 -0.927224 0.35383
-0.480897 0.217414 0.849393
-0.244799 -0.765762 0.594712
0.449693 -0.69432 0.561868
0.000689056 0.237597 0.971364
-0.826483 0.534271 0.177426
-0.642101 -0.0399103 0.76558
-0.412467 -0.597845 0.687352
-0.888222 -0.201596 0.412822
-0.670811 -0.0109419 0.741548
-0.12882 -0.151708 0.979995
-0.793528 -0.52462 0.308361
-0.341317 -0.0383275 0.939167
-0.290382 -0.891624 0.347398
0.267353 0.710307 0.651143
0.345973 -0.124556 0.92994
0.594297 0.351101 0.72356
0.265485 -0.921655 0.282965
0.412611 0.439001 0.798142
0.612615 0.770509 0.176119
0.378961 -0.235183 0.895029
0.103797 -0.749858 0.653406
0.613109 0.310269 0.72652
-0.274479 -0.728208 0.627992
-0.728059 0.435139 0.529702
-0.619832 0.539294 0.570062
0.145446 0.726141 0.671985
-0.585262 -0.260257 0.767942
0.077242 0.680222 0.728925
-0.181912 -0.510147 0.840629
0.119224 -0.569297 0.813441
-0.739638 0.518315 0.429285
-0.369148 -0.566973 0.73639
0.0135834 -0.615085 0.788344
-0.251449 -0.607455 0.753506
0.149732 0.852348 0.501081
-0.357313 -0.237159 0.903373
0.162617 0.368208 0.915412
0.0346324 0.434559 0.899977
-0.196653 0.4148 0.888408
-0.0261473 0.948793 0.314814
0.140941 0.38859 0.910567
-0.311464 -0.781817 0.540142
0.0688127 0.506624 0.859417
-0.291964 -0.811964 0.505443
0.937327 -0.0316013 0.347015
0.706351 -0.431821 0.56089
0.401425 0.655638 0.639528
0.201991 -0.584991 0.785484
-0.192447 0.190285 0.962682
0.802891 0.45024 0.390705
0.953126 -0.0344921 0.300602
-0.181552 -0.012242 0.983305
-0.599933 0.621795 0.503439
-0.597442 0.373919 0.7094
0.570588 0.5435 0.61566
-0.23749 -0.740876 0.628253
0.765748 -0.530281 0.363912
0.438118 0.72571 0.530469
-0.728746 -0.160457 0.66572
0.381348 0.473245 0.794111
0.254552 0.421901 0.870174
-0.387814 0.226678 0.89343
0.512346 -0.434688 0.740641
0.55307 -0.407748 0.726536
0.499128 -0.271319 0.822956
0.7823 0.260811 0.565671
-0.439996 0.548048 0.711369
0.730531 -0.420637 0.537949
0.251124 0.168649 0.95315
-0.694927 0.522378 0.494164
-0.00437741 0.262745 0.964856
0.108323 -0.58059 0.806958
0.32485 0.72051 0.612649
0.646087 -0.162804 0.745698
0.167989 0.838892 0.517726
-0.569475 0.120577 0.813117
0.79452 -0.603303 0.0690123
-0.356247 0.293648 0.88705
0.125378 -0.573947 0.809237
-0.44554 0.685382 0.575974
-0.735256 0.225225 0.639275
0.453639 -0.430183 0.780483
-0.252398 0.461832 0.850298
-0.275424 0.364562 0.889515
0.0850715 0.808722 0.582007
-0.113378 0.370893 0.921729
0.209785 -0.92248 0.324069
0.175188 0.00430508 0.984526
-0.525784 0.818941 0.229973
-0.702047 0.599594 0.38421
-0.755006 -0.147587 0.638892
0.284976 -0.780905 0.555856
0.137403 0.54972 0.823971
0.444319 -0.408957 0.797079
0.935147 -0.222549 0.275631
-0.173123 -0.17459 0.969302
-0.803697 0.553498 0.21843
0.76811 0.406088 0.495075
0.631018 -0.0567017 0.773693
-0.237761 -0.291653 0.926503
0.704829 0.00723249 0.709341
0.56076 -0.0101955 0.827916
0.226327 -0.301837 0.926105
-0.460475 -0.329354 0.824311
0.289206 -0.340937 0.894495
-0.137432 0.342081 0.929566
0.0348396 -0.202285 0.978707
-0.880469 -0.224822 0.417409
-0.104504 -0.0535914 0.99308
0.600589 -0.198 0.774654
-0.340092 0.796892 0.4993
-0.644502 -0.571982 0.507399
0.371317 0.613374 0.697063
0.140788 0.88248 0.448784
-0.213617 -0.632885 0.744194
-0.419356 0.325908 0.847304
0.0377615 0.86985 0.491869
0.21193 0.0198099 0.977084
-0.301956 0.331462 0.893843
0.794988 0.593541 0.125311
-0.72213 0.395577 0.567492
-0.60446 -0.0622217 0.794202
0.192469 -0.248962 0.949196
0.365797 -0.60455 0.70761
-0.262447 -0.262887 0.928446
-0.129331 -0.669456 0.731507
-0.786976 0.412264 0.45903
-0.621428 -0.206332 0.755813
-0.261829 0.416333 0.870696
-0.336482 -0.276859 0.900072
0.316663 0.875448 0.365124
0.20691 0.53794 0.817196
0.608248 0.48478 0.628508
-0.0664833 -0.996212 0.0560546
-0.245174 0.788355 0.564257
-0.478565 0.492379 0.727007
-0.474532 -0.469741 0.744421
-0.678318 0.396137 0.618838
-0.139197 -0.052437 0.988875
0.407594 0.073827 0.910174
0.867495 0.0979976 0.487697
0.202498 -0.468987 0.859678
0.821139 -0.480839 0.307448
-0.593539 0.56409 0.574033
-0.466132 0.613371 0.637572
0.10203 -0.857884 0.503612
0.0981512 -0.964453 0.24535
-0.838467 -0.0992694 0.535834
0.309065 -0.317032 0.896644
0.213227 -0.285208 0.934447
0.23067 -0.92597 0.298948
0.662355 -0.361736 0.656074
0.147857 -0.977818 0.148357
-0.575571 0.0153516 0.817608
0.120179 0.626927 0.769752
0.546364 -0.0586816 0.835489
-0.494591 -0.320043 0.808054
0.566196 0.607439 0.557171
-0.177927 -0.335653 0.925029
0.642986 -0.0320223 0.765208
0.868708 0.494122 0.0344811
-0.512513 -0.738182 0.438655
0.328656 0.700714 0.633234
-0.0233896 -0.440674 0.897363
0.774743 -0.361035 0.519063
0.19759 -0.0774 0.977224
-0.338853 0.622019 0.705883
0.248947 0.484316 0.838727
-0.277355 0.395035 0.875798
0.437141 0.228054 0.869999
-0.925008 0.00333777 0.379933
-0.164507 -0.102935 0.98099
0.667685 -0.521521 0.531236
0.346865 -0.229516 0.909399
-0.528802 -0.0278201 0.848289
0.234847 -0.754058 0.613386
0.611145 -0.567563 0.5517
0.168542 -0.727707 0.664858
-0.945544 0.106493 0.307581
-0.946381 0.303403 0.110949
-0.409191 -0.223736 0.884593
0.0312884 -0.16019 0.98659
0.670495 -0.301026 0.6781
0.318289 0.535538 0.782235
-0.448284 0.601286 0.661435
0.269289 0.898581 0.346461
-0.628229 0.264859 0.731558
-0.425898 -0.157031 0.89104
0.0889106 0.848184 0.522186
0.363945 -0.825904 0.430611
-0.0496405 -0.702318 0.710131
0.982705 -0.0453229 0.179545
0.0711122 0.0139935 0.99737
0.794487 -0.258393 0.549566
0.712967 0.112776 0.692069
-0.285937 0.546435 0.787178
-0.836735 0.0858335 0.540839
-0.188706 -0.262634 0.946263
0.928802 0.0483326 0.36741
-0.453685 0.0177131 0.890986
-0.103483 -0.212299 0.97171
0.275165 0.0169935 0.961247
0.0835421 -0.360889 0.928859
0.191089 -0.317214 0.928903
-0.406135 -0.858551 0.31296
-0.0195315 -0.42343 0.905718
0.0961258 -0.948419 0.302094
0.590564 -0.109387 0.799543
-0.206812 0.303531 0.930106
-0.996611 0.0703335 0.0426684
0.568214 -0.282548 0.772851
-0.383232 0.731479 0.563979
0.803286 0.428062 0.414119
-0.531155 0.732088 0.426523
-0.523605 0.0151604 0.851826
-0.250199 0.372912 0.893497
-0.610095 -0.113597 0.784143
-0.335923 0.580994 0.741351
0.569189 0.257942 0.780698
0.722443 -0.450342 0.52466
0.834512 -0.181431 0.520261
-0.398762 0.425076 0.812588
0.709182 0.394426 0.58437
-0.271393 0.712572 0.646984
-0.53524 -0.703179 0.468036
-0.569976 0.0815283 0.817606
-0.49041 -0.502854 0.711784
0.965397 -0.0140148 0.260406
0.512306 -0.284801 0.810204
-0.641103 0.315167 0.699755
-0.259835 -0.251198 0.932408
-0.79843 0.404242 0.446204
-0.679583 -0.503303 0.533716
-0.129192 -0.0783447 0.98852
-0.683918 -0.34962 0.640329
-0.707438 -0.219159 0.671938
-0.0527986 -0.277414 0.959298
0.86237 -0.0244982 0.505686
-0.0441051 -0.62804 0.77693
0.472648 -0.0787076 0.87773
0.357945 -0.0150464 0.933621
0.636491 0.716842 0.284634
-0.699879 -0.623344 0.348728
-0.534356 -0.498309 0.682753
0.780898 -0.20456 0.590215
-0.72755 -0.556917 0.400642
-0.15232 -0.407133 0.900578
-0.0602206 0.718488 0.692927
0.514522 -0.138448 0.846227
0.511932 -0.408959 0.755432
-0.388555 -0.540866 0.745982
0.313626 -0.526185 0.790422
0.434635 -0.730479 0.526776
-0.154225 -0.0927172 0.983676
0.190813 -0.79628 0.574046
0.892236 -0.172696 0.417241
0.203961 -0.613793 0.762665
-0.305952 -0.0151411 0.951926
0.181647 -0.0335026 0.982793
0.559364 -0.632279 0.536036
0.747815 0.0738859 0.659783
0.229273 -0.953706 0.194623
-0.0955106 -0.258795 0.961199
-0.362666 0.515934 0.77607
0.200339 0.95096 0.235666
-0.779518 -0.164476 0.604399
0.542257 0.411295 0.732662
0.0392441 0.434493 0.89982
-0.761401 -0.0401934 0.647035
0.626851 0.44256 0.641248
0.346013 -0.679102 0.647376
-0.572581 -0.47234 0.670109
0.287396 0.85536 0.431002
-0.443013 -0.15324 0.883322
-0.648904 -0.174865 0.740504
-0.80644 -0.0115697 0.591202
-0.658931 0.393899 0.640823
-0.0606092 -0.669182 0.740623
-0.971127 0.159872 0.177068
0.166342 0.57113 0.803829
-0.428833 -0.794414 0.430128
0.00562334 -0.190233 0.981723
0.165393 -0.367526 0.915188
-0.747673 -0.488594 0.449734
-0.0466279 -0.320254 0.946183
0.0390666 -0.759232 0.649646
-0.464894 0.596054 0.65467
0.0875273 -0.241813 0.966367
0.900856 0.00817283 0.434041
0.240383 -0.825623 0.510454
-0.494804 0.826873 0.267301
0.339646 0.671538 0.658542
0.398003 0.910813 0.109606
-0.27942 0.0425176 0.959227
0.0361001 -0.0270937 0.998981
0.652652 -0.407009 0.639053
-0.810956 0.317767 0.491299
-0.054055 -0.910099 0.410849
-0.67406 0.156487 0.721911
0.560588 0.582236 0.588849
-0.666375 0.358588 0.653727
0.762009 -0.161179 0.627187
0.185461 0.101655 0.977379
-0.489641 -0.416536 0.765996
0.0124677 -0.612517 0.790359
-0.0129096 0.733047 0.680055
-0.294046 -0.0160754 0.955656
0.576915 -0.757097 0.306549
-0.453637 0.76596 0.455543
0.56067 0.492308 0.665794
-0.351205 -0.802287 0.482691
0.779949 -0.620518 0.0814709
0.567971 0.541958 0.619427
0.218303 -0.246568 0.944218
-0.356387 0.728661 0.584842
0.336897 0.65608 0.675322
0.389128 0.546145 0.741825
-0.46993 -0.64016 0.607751
-0.397257 5.01741e-05 0.917707
-0.507642 0.728805 0.459503
-0.949978 0.141153 0.278599
0.350536 0.706467 0.61484
-0.524638 -0.0814924 0.847416
0.248425 0.693665 0.676102
0.422326 0.00883674 0.906401
0.548118 0.538471 0.640013
0.332824 -0.0627544 0.940899
0.0846159 0.680001 0.728312
0.0323269 0.614686 0.788109
0.721671 -0.357416 0.592828
-0.513936 0.594616 0.618306
-0.194003 -0.0215776 0.980764
0.323421 -0.143981 0.935237
-0.880424 0.249939 0.402969
-0.0481019 0.470112 0.881295
-0.043594 0.42726 0.903077
0.120924 -0.93944 0.320671
0.0693967 0.644987 0.761036
-0.417768 0.166337 0.893198
-0.218977 -0.877937 0.425765
0.100573 -0.497306 0.861726
-0.235352 0.586637 0.774898
-0.434941 0.42073 0.796124
-0.573337 -0.315365 0.756194
-0.329331 0.378561 0.865004
-0.194179 -0.456633 0.868206
-0.530004 0.673324 0.51549
0.573761 -0.448283 0.685449
0.770553 -0.500924 0.394111
-0.72017 -0.128874 0.681723
0.00176962 0.0444772 0.999009
-0.542237 0.0990789 0.834364
-0.384878 0.0228227 0.922685
-0.480191 0.0417848 0.876168
0.707458 0.190478 0.680604
-0.182448 0.226167 0.95685
-0.594427 -0.350542 0.723724
0.152913 0.00950014 0.988194
-0.421767 0.622908 0.658861
-0.317176 -0.848006 0.4246
-0.825375 -0.241632 0.510264
-0.0838654 -0.921459 0.379315
-0.608246 0.195964 0.769178
-0.050333 0.393524 0.917936
-0.759559 0.40743 0.507022
-0.507398 -0.144437 0.849521
-0.569747 0.0124113 0.821726
0.543861 -0.594511 0.59226
0.6699 -0.303226 0.677708
0.414989 -0.751867 0.512327
-0.599873 -0.505694 0.620021
-0.143818 -0.291885 0.945579
-0.613016 0.772317 0.16655
-0.213344 -0.221262 0.951592
-0.0317193 0.736323 0.675887
-0.827738 0.208722 0.52085
0.143753 -0.335135 0.931139
-0.0993938 0.823188 0.559001
-0.882878 -0.429494 0.189899
-0.480038 0.532112 0.697439
-0.181362 -0.160357 0.970254
0.629925 0.218765 0.745209
0.33395 -0.513893 0.790184
-0.741576 -0.286465 0.606632
-0.500327 0.226704 0.83563
-0.550142 -0.328065 0.76793
-0.564574 0.59361 0.573483
0.336799 -0.500289 0.79767
0.167616 0.0140753 0.985752
-0.538656 -0.120667 0.83384
-0.10576 -0.259329 0.959981
-0.409035 0.794846 0.44823
-0.436141 -0.291912 0.851216
-0.634648 0.0838204 0.768242
-0.759801 0.18399 0.623579
-0.597244 0.257414 0.75963
-0.643769 -0.670365 0.369016
-0.0216517 -0.385345 0.922518
0.0431704 0.478021 0.877287
0.841359 0.493028 0.221446
0.0866385 0.486756 0.869231
-0.223503 -0.745745 0.627622
-0.499169 0.237841 0.833224
0.133587 0.395071 0.908886
0.189917 -0.45763 0.868623
-0.56736 0.555269 0.608095
0.626191 -0.327161 0.707708
-0.26074 0.549655 0.793659
-0.457037 0.142015 0.878037
-0.192932 -0.100805 0.97602
0.47165 0.785417 0.400832
0.513849 -0.485179 0.707503
0.263438 0.355208 0.896899
0.631993 0.0944872 0.769192
-0.0998503 -0.59151 0.800091
0.348742 0.400981 0.847109
0.64633 -0.517671 0.560601
-0.203949 0.624842 0.753643
-0.832788 -0.360478 0.420143
0.541238 0.793403 0.27852
0.312361 -0.719503 0.620279
0.343057 0.855325 0.388242
0.422513 -0.849874 0.314956
-0.245481 -0.105837 0.963607
0.408984 0.198981 0.890584
0.623576 0.416832 0.661365
-0.387625 0.25557 0.885681
-0.48868 0.512525 0.706052
-0.0864947 0.31039 0.946666
-0.65761 0.709557 0.253138
-0.0647679 -0.450728 0.890309
0.695525 0.102444 0.711161
0.188794 0.236763 0.953048
-0.104153 -0.498845 0.86041
0.517261 -0.761095 0.391376
-0.643521 -0.0602269 0.763056
-0.610969 0.110998 0.783834
0.379367 0.24292 0.892788
0.523554 0.00294317 0.851987
-0.340248 -0.864071 0.370961
-0.741487 0.171071 0.648792
0.0311326 -0.438041 0.898416
0.232963 0.373523 0.897891
0.270639 0.111588 0.956192
0.203804 -0.833513 0.513536
0.612743 -0.278935 0.739419
0.660838 -0.205578 0.721825
0.0802206 0.494774 0.865311
0.118995 -0.540413 0.832943
-0.262307 -0.357451 0.896339
0.46253 0.397445 0.79253
-0.221522 0.721043 0.656524
-0.431484 -0.573069 0.696717
0.643616 0.599649 0.475583
-0.0111097 -0.123421 0.992292
-0.0268282 0.260406 0.965126
0.0447742 -0.104033 0.993565
0.227447 -0.684586 0.692538
-0.5181 0.620298 0.5889
0.152315 -0.112709 0.981884
0.58952 -0.186847 0.785846
0.681713 -0.330259 0.652837
-0.692073 -0.199292 0.69377
0.129328 0.0456199 0.990552
0.443257 -0.408141 0.798088
-0.556935 -0.778266 0.290044
-0.687098 0.0115811 0.726473
-0.38877 0.637556 0.665117
-0.166902 0.584402 0.794115
-0.102038 0.877872 0.467899
-0.806715 -0.512076 0.294939
-0.44334 -0.324815 0.835431
0.562477 0.697742 0.443594
-0.477872 0.244189 0.843807
-0.632517 -0.169945 0.755673
0.709888 -0.598428 0.371407
0.330321 -0.641446 0.692412
0.525953 -0.105928 0.843891
0.0690602 -0.993679 0.0885066
0.0194808 0.262346 0.964777
-0.505755 0.576141 0.642085
0.285116 0.500008 0.817742
-0.255803 -0.332308 0.907819
-0.3627 -0.210906 0.907726
-0.835497 -0.487025 0.254462
-0.345254 -0.837965 0.422628
-0.654311 0.0128363 0.756117
0.235871 0.273085 0.932625
0.635861 -0.744648 0.202929
-0.464569 -0.869894 0.165707
0.831492 -0.527038 0.175645
-0.267428 0.116608 0.956496
0.972969 0.0327807 0.228596
-0.0761474 -0.282834 0.956142
0.700472 0.561152 0.440961
-0.881851 -0.0941589 0.462031
0.770644 -0.227106 0.595425
0.0678765 -0.883667 0.463169
0.78573 0.171463 0.59433
-0.198998 0.694003 0.691925
0.26284 -0.563137 0.783449
-0.433032 0.780847 0.450291
-0.728768 0.299541 0.61577
-0.102545 -0.755799 0.646725
-0.0386323 -0.967206 0.251037
0.38246 -0.532372 0.755185
-0.211188 0.430304 0.877632
-0.861887 -0.425457 0.275928
-0.398233 -0.403756 0.823645
-0.435702 0.402769 0.804948
0.625409 -0.5934 0.506696
0.706141 -0.0820968 0.703296
-0.260789 0.10221 0.95997
0.842754 -0.226245 0.488446
0.375523 -0.132642 0.917272
0.739733 0.215155 0.637576
0.106959 0.365142 0.924787
0.621755 0.127408 0.772779
0.261783 0.327896 0.907719
0.366358 -0.215478 0.90518
-0.495165 0.437614 0.750537
-0.0938082 -0.925327 0.367382
0.406639 -0.515552 0.754222
0.895647 0.391583 0.210903
-0.574868 0.7384 0.35255
0.719266 0.513636 0.467797
0.426231 0.144396 0.893016
0.163735 0.165965 0.972444
-0.640449 -0.729306 0.240704
0.398102 0.79289 0.461347
0.309202 0.443413 0.841296
0.195515 -0.324439 0.92548
-0.886825 0.134126 0.442212
0.775022 0.519814 0.359352
0.618575 0.670669 0.409352
-0.088603 -0.956294 0.278661
0.409069 0.0767348 0.909271
0.839825 0.128336 0.527469
-0.40963 0.608699 0.679477
-0.246905 -0.411552 0.877304
0.182566 0.112646 0.976719
-0.140858 0.713673 0.68617
0.0939522 -0.742756 0.662938
0.506563 -0.596845 0.62223
0.700657 -0.297923 0.648322
0.0787154 0.928591 0.362659
-0.597573 0.19189 0.778514
0.0627178 -0.822551 0.565222
-0.288295 -0.318708 0.902946
-0.275001 0.257187 0.926407
-0.300163 -0.435176 0.848837
-0.614477 0.290207 0.733619
0.306809 -0.0733825 0.948938
-0.601317 -0.510625 0.614557
-0.960737 0.257825 0.102525
-0.796952 0.133216 0.58917
0.515069 0.709611 0.480787
0.53637 0.215726 0.815947
-0.588312 -0.384914 0.711147
0.144317 -0.185885 0.971915
-0.00843658 -0.481319 0.876505
-0.111673 -0.160319 0.980728
-0.903132 -0.158381 0.399084
-0.82185 -0.517609 0.237998
-0.707374 0.438635 0.554275
0.27829 -0.308691 0.909541
0.92801 0.317553 0.194824
-0.549231 0.464203 0.694882
-0.320072 -0.747643 0.58188
-0.397775 0.824246 0.402981
0.0664719 -0.590799 0.804076
-0.0721184 -0.0803922 0.994151
-0.102284 0.0696644 0.992313
-0.467066 -0.00541554 0.884206
0.911284 -0.288916 0.293409
0.0627561 0.769601 0.635434
0.481746 -0.658954 0.577669
-0.53909 0.409756 0.735854
0.6586 -0.589956 0.467117
0.874246 0.381484 0.300272
0.633841 -0.301267 0.712379
-0.621579 -0.299687 0.723759
0.107933 -0.590299 0.799936
-0.241651 -0.964185 0.109324
0.329309 0.656065 0.679069
0.105479 0.862242 0.495391
-0.349351 0.0167631 0.936842
-0.426674 -0.872375 0.238559
0.0598734 0.636082 0.769295
-0.231821 0.49219 0.839052
0.745096 -0.357575 0.563002
-0.126326 0.841604 0.525113
0.1966 -0.492485 0.847825
-0.459663 0.575021 0.676802
0.207828 0.64827 0.732498
0.684085 0.314031 0.658341
0.622242 -0.210436 0.754011
0.176273 -0.727109 0.663506
-0.599484 -0.133799 0.789124
0.385681 -0.702259 0.5984
0.40782 0.36281 0.837885
-0.344123 0.359195 0.867501
-0.00146247 0.424056 0.905635
-0.148615 -0.256366 0.955086
-0.414762 0.263081 0.871069
-0.767426 0.125575 0.628719
-0.161898 0.440402 0.883083
-0.226155 -0.177176 0.957843
0.406579 -0.54207 0.735428
-0.863145 0.0288206 0.504133
0.247494 0.313128 0.916895
0.301712 0.0538218 0.951879
0.0627275 0.702228 0.709184
0.811219 -0.344154 0.472739
-0.312962 -0.190244 0.930517
